,subject,temp,time,time_elapsed
3453,15,32.77,12:06:09.250000,130.25
3454,15,32.77,12:06:09.500000,130.5
3455,15,32.77,12:06:09.750000,130.75
3456,15,32.77,12:06:10,131.0
3457,15,32.75,12:06:10.250000,131.25
3458,15,32.75,12:06:10.500000,131.5
3459,15,32.75,12:06:10.750000,131.75
3460,15,32.75,12:06:11,132.0
3461,15,32.75,12:06:11.250000,132.25
3462,15,32.75,12:06:11.500000,132.5
3463,15,32.75,12:06:11.750000,132.75
3464,15,32.75,12:06:12,133.0
3465,15,32.71,12:06:12.250000,133.25
3466,15,32.71,12:06:12.500000,133.5
3467,15,32.71,12:06:12.750000,133.75
3468,15,32.71,12:06:13,134.0
3469,15,32.73,12:06:13.250000,134.25
3470,15,32.73,12:06:13.500000,134.5
3471,15,32.73,12:06:13.750000,134.75
3472,15,32.73,12:06:14,135.0
3473,15,32.71,12:06:14.250000,135.25
3474,15,32.71,12:06:14.500000,135.5
3475,15,32.71,12:06:14.750000,135.75
3476,15,32.71,12:06:15,136.0
3477,15,32.71,12:06:15.250000,136.25
3478,15,32.71,12:06:15.500000,136.5
3479,15,32.71,12:06:15.750000,136.75
3480,15,32.71,12:06:16,137.0
3481,15,32.71,12:06:16.250000,137.25
3482,15,32.71,12:06:16.500000,137.5
3483,15,32.71,12:06:16.750000,137.75
3484,15,32.71,12:06:17,138.0
3485,15,32.68,12:06:17.250000,138.25
3486,15,32.68,12:06:17.500000,138.5
3487,15,32.68,12:06:17.750000,138.75
3488,15,32.68,12:06:18,139.0
3489,15,32.71,12:06:18.250000,139.25
3490,15,32.71,12:06:18.500000,139.5
3491,15,32.71,12:06:18.750000,139.75
3492,15,32.71,12:06:19,140.0
3493,15,32.71,12:06:19.250000,140.25
3494,15,32.71,12:06:19.500000,140.5
3495,15,32.71,12:06:19.750000,140.75
3496,15,32.71,12:06:20,141.0
3497,15,32.71,12:06:20.250000,141.25
3498,15,32.71,12:06:20.500000,141.5
3499,15,32.71,12:06:20.750000,141.75
3500,15,32.71,12:06:21,142.0
3501,15,32.71,12:06:21.250000,142.25
3502,15,32.71,12:06:21.500000,142.5
3503,15,32.71,12:06:21.750000,142.75
3504,15,32.71,12:06:22,143.0
3505,15,32.73,12:06:22.250000,143.25
3506,15,32.73,12:06:22.500000,143.5
3507,15,32.73,12:06:22.750000,143.75
3508,15,32.73,12:06:23,144.0
3509,15,32.71,12:06:23.250000,144.25
3510,15,32.71,12:06:23.500000,144.5
3511,15,32.71,12:06:23.750000,144.75
3512,15,32.71,12:06:24,145.0
3513,15,32.73,12:06:24.250000,145.25
3514,15,32.73,12:06:24.500000,145.5
3515,15,32.73,12:06:24.750000,145.75
3516,15,32.73,12:06:25,146.0
3517,15,32.71,12:06:25.250000,146.25
3518,15,32.71,12:06:25.500000,146.5
3519,15,32.71,12:06:25.750000,146.75
3520,15,32.71,12:06:26,147.0
3521,15,32.71,12:06:26.250000,147.25
3522,15,32.71,12:06:26.500000,147.5
3523,15,32.71,12:06:26.750000,147.75
3524,15,32.71,12:06:27,148.0
3525,15,32.68,12:06:27.250000,148.25
3526,15,32.68,12:06:27.500000,148.5
3527,15,32.68,12:06:27.750000,148.75
3528,15,32.68,12:06:28,149.0
3529,15,32.68,12:06:28.250000,149.25
3530,15,32.68,12:06:28.500000,149.5
3531,15,32.68,12:06:28.750000,149.75
3532,15,32.68,12:06:29,150.0
3533,15,32.73,12:06:29.250000,150.25
3534,15,32.73,12:06:29.500000,150.5
3535,15,32.73,12:06:29.750000,150.75
3536,15,32.73,12:06:30,151.0
3537,15,32.71,12:06:30.250000,151.25
3538,15,32.71,12:06:30.500000,151.5
3539,15,32.71,12:06:30.750000,151.75
3540,15,32.71,12:06:31,152.0
3541,15,32.71,12:06:31.250000,152.25
3542,15,32.71,12:06:31.500000,152.5
3543,15,32.71,12:06:31.750000,152.75
3544,15,32.71,12:06:32,153.0
3545,15,32.71,12:06:32.250000,153.25
3546,15,32.71,12:06:32.500000,153.5
3547,15,32.71,12:06:32.750000,153.75
3548,15,32.71,12:06:33,154.0
3549,15,32.71,12:06:33.250000,154.25
3550,15,32.71,12:06:33.500000,154.5
3551,15,32.71,12:06:33.750000,154.75
3552,15,32.71,12:06:34,155.0
3553,15,32.71,12:06:34.250000,155.25
3554,15,32.71,12:06:34.500000,155.5
3555,15,32.71,12:06:34.750000,155.75
3556,15,32.71,12:06:35,156.0
3557,15,32.73,12:06:35.250000,156.25
3558,15,32.73,12:06:35.500000,156.5
3559,15,32.73,12:06:35.750000,156.75
3560,15,32.73,12:06:36,157.0
3561,15,32.71,12:06:36.250000,157.25
3562,15,32.71,12:06:36.500000,157.5
3563,15,32.71,12:06:36.750000,157.75
3564,15,32.71,12:06:37,158.0
3565,15,32.73,12:06:37.250000,158.25
3566,15,32.73,12:06:37.500000,158.5
3567,15,32.73,12:06:37.750000,158.75
3568,15,32.73,12:06:38,159.0
3569,15,32.75,12:06:38.250000,159.25
3570,15,32.75,12:06:38.500000,159.5
3571,15,32.75,12:06:38.750000,159.75
3572,15,32.75,12:06:39,160.0
3573,15,32.77,12:06:39.250000,160.25
3574,15,32.77,12:06:39.500000,160.5
3575,15,32.77,12:06:39.750000,160.75
3576,15,32.77,12:06:40,161.0
3577,15,32.77,12:06:40.250000,161.25
3578,15,32.77,12:06:40.500000,161.5
3579,15,32.77,12:06:40.750000,161.75
3580,15,32.77,12:06:41,162.0
3581,15,32.77,12:06:41.250000,162.25
3582,15,32.77,12:06:41.500000,162.5
3583,15,32.77,12:06:41.750000,162.75
3584,15,32.77,12:06:42,163.0
3585,15,32.79,12:06:42.250000,163.25
3586,15,32.79,12:06:42.500000,163.5
3587,15,32.79,12:06:42.750000,163.75
3588,15,32.79,12:06:43,164.0
3589,15,32.79,12:06:43.250000,164.25
3590,15,32.79,12:06:43.500000,164.5
3591,15,32.79,12:06:43.750000,164.75
3592,15,32.79,12:06:44,165.0
3593,15,32.83,12:06:44.250000,165.25
3594,15,32.83,12:06:44.500000,165.5
3595,15,32.83,12:06:44.750000,165.75
3596,15,32.83,12:06:45,166.0
3597,15,32.81,12:06:45.250000,166.25
3598,15,32.81,12:06:45.500000,166.5
3599,15,32.81,12:06:45.750000,166.75
3600,15,32.81,12:06:46,167.0
3601,15,32.81,12:06:46.250000,167.25
3602,15,32.81,12:06:46.500000,167.5
3603,15,32.81,12:06:46.750000,167.75
3604,15,32.81,12:06:47,168.0
3605,15,32.83,12:06:47.250000,168.25
3606,15,32.83,12:06:47.500000,168.5
3607,15,32.83,12:06:47.750000,168.75
3608,15,32.83,12:06:48,169.0
3609,15,32.83,12:06:48.250000,169.25
3610,15,32.83,12:06:48.500000,169.5
3611,15,32.83,12:06:48.750000,169.75
3612,15,32.83,12:06:49,170.0
3613,15,32.83,12:06:49.250000,170.25
3614,15,32.83,12:06:49.500000,170.5
3615,15,32.83,12:06:49.750000,170.75
3616,15,32.83,12:06:50,171.0
3617,15,32.83,12:06:50.250000,171.25
3618,15,32.83,12:06:50.500000,171.5
3619,15,32.83,12:06:50.750000,171.75
3620,15,32.83,12:06:51,172.0
3621,15,32.84,12:06:51.250000,172.25
3622,15,32.84,12:06:51.500000,172.5
3623,15,32.84,12:06:51.750000,172.75
3624,15,32.84,12:06:52,173.0
3625,15,32.87,12:06:52.250000,173.25
3626,15,32.87,12:06:52.500000,173.5
3627,15,32.87,12:06:52.750000,173.75
3628,15,32.87,12:06:53,174.0
3629,15,32.89,12:06:53.250000,174.25
3630,15,32.89,12:06:53.500000,174.5
3631,15,32.89,12:06:53.750000,174.75
3632,15,32.89,12:06:54,175.0
3633,15,32.89,12:06:54.250000,175.25
3634,15,32.89,12:06:54.500000,175.5
3635,15,32.89,12:06:54.750000,175.75
3636,15,32.89,12:06:55,176.0
3637,15,32.87,12:06:55.250000,176.25
3638,15,32.87,12:06:55.500000,176.5
3639,15,32.87,12:06:55.750000,176.75
3640,15,32.87,12:06:56,177.0
3641,15,32.87,12:06:56.250000,177.25
3642,15,32.87,12:06:56.500000,177.5
3643,15,32.87,12:06:56.750000,177.75
3644,15,32.87,12:06:57,178.0
3645,15,32.91,12:06:57.250000,178.25
3646,15,32.91,12:06:57.500000,178.5
3647,15,32.91,12:06:57.750000,178.75
3648,15,32.91,12:06:58,179.0
3649,15,32.87,12:06:58.250000,179.25
3650,15,32.87,12:06:58.500000,179.5
3651,15,32.87,12:06:58.750000,179.75
3652,15,32.87,12:06:59,180.0
3653,15,32.87,12:06:59.250000,180.25
3654,15,32.87,12:06:59.500000,180.5
3655,15,32.87,12:06:59.750000,180.75
3656,15,32.87,12:07:00,181.0
3657,15,32.87,12:07:00.250000,181.25
3658,15,32.87,12:07:00.500000,181.5
3659,15,32.87,12:07:00.750000,181.75
3660,15,32.87,12:07:01,182.0
3661,15,32.93,12:07:01.250000,182.25
3662,15,32.93,12:07:01.500000,182.5
3663,15,32.93,12:07:01.750000,182.75
3664,15,32.93,12:07:02,183.0
3665,15,32.91,12:07:02.250000,183.25
3666,15,32.91,12:07:02.500000,183.5
3667,15,32.91,12:07:02.750000,183.75
3668,15,32.91,12:07:03,184.0
3669,15,32.91,12:07:03.250000,184.25
3670,15,32.91,12:07:03.500000,184.5
3671,15,32.91,12:07:03.750000,184.75
3672,15,32.91,12:07:04,185.0
3673,15,32.89,12:07:04.250000,185.25
3674,16,32.75,12:49:05.250000,0.0
3675,16,32.75,12:49:05.500000,0.25
3676,16,32.75,12:49:05.750000,0.5
3677,16,32.75,12:49:06,0.75
3678,16,32.73,12:49:06.250000,1.0
3679,16,32.73,12:49:06.500000,1.25
3680,16,32.73,12:49:06.750000,1.5
3681,16,32.73,12:49:07,1.75
3682,16,32.73,12:49:07.250000,2.0
3683,16,32.73,12:49:07.500000,2.25
3684,16,32.73,12:49:07.750000,2.5
3685,16,32.73,12:49:08,2.75
3686,16,32.68,12:49:08.250000,3.0
3687,16,32.68,12:49:08.500000,3.25
3688,16,32.68,12:49:08.750000,3.5
3689,16,32.68,12:49:09,3.75
3690,16,32.71,12:49:09.250000,4.0
3691,16,32.71,12:49:09.500000,4.25
3692,16,32.71,12:49:09.750000,4.5
3693,16,32.71,12:49:10,4.75
3694,16,32.71,12:49:10.250000,5.0
3695,16,32.71,12:49:10.500000,5.25
3696,16,32.71,12:49:10.750000,5.5
3697,16,32.71,12:49:11,5.75
3698,16,32.68,12:49:11.250000,6.0
3699,16,32.68,12:49:11.500000,6.25
3700,16,32.68,12:49:11.750000,6.5
3701,16,32.68,12:49:12,6.75
3702,16,32.68,12:49:12.250000,7.0
3703,16,32.68,12:49:12.500000,7.25
3704,16,32.68,12:49:12.750000,7.5
3705,16,32.68,12:49:13,7.75
3706,16,32.68,12:49:13.250000,8.0
3707,16,32.68,12:49:13.500000,8.25
3708,16,32.68,12:49:13.750000,8.5
3709,16,32.68,12:49:14,8.75
3710,16,32.68,12:49:14.250000,9.0
3711,16,32.68,12:49:14.500000,9.25
3712,16,32.68,12:49:14.750000,9.5
3713,16,32.68,12:49:15,9.75
3714,16,32.68,12:49:15.250000,10.0
3715,16,32.68,12:49:15.500000,10.25
3716,16,32.68,12:49:15.750000,10.5
3717,16,32.68,12:49:16,10.75
3718,16,32.68,12:49:16.250000,11.0
3719,16,32.68,12:49:16.500000,11.25
3720,16,32.68,12:49:16.750000,11.5
3721,16,32.68,12:49:17,11.75
3722,16,32.68,12:49:17.250000,12.0
3723,16,32.68,12:49:17.500000,12.25
3724,16,32.68,12:49:17.750000,12.5
3725,16,32.68,12:49:18,12.75
3726,16,32.68,12:49:18.250000,13.0
3727,16,32.68,12:49:18.500000,13.25
3728,16,32.68,12:49:18.750000,13.5
3729,16,32.68,12:49:19,13.75
3730,16,32.68,12:49:19.250000,14.0
3731,16,32.68,12:49:19.500000,14.25
3732,16,32.68,12:49:19.750000,14.5
3733,16,32.68,12:49:20,14.75
3734,16,32.71,12:49:20.250000,15.0
3735,16,32.71,12:49:20.500000,15.25
3736,16,32.71,12:49:20.750000,15.5
3737,16,32.71,12:49:21,15.75
3738,16,32.68,12:49:21.250000,16.0
3739,16,32.68,12:49:21.500000,16.25
3740,16,32.68,12:49:21.750000,16.5
3741,16,32.68,12:49:22,16.75
3742,16,32.68,12:49:22.250000,17.0
3743,16,32.68,12:49:22.500000,17.25
3744,16,32.68,12:49:22.750000,17.5
3745,16,32.68,12:49:23,17.75
3746,16,32.66,12:49:23.250000,18.0
3747,16,32.66,12:49:23.500000,18.25
3748,16,32.66,12:49:23.750000,18.5
3749,16,32.66,12:49:24,18.75
3750,16,32.68,12:49:24.250000,19.0
3751,16,32.68,12:49:24.500000,19.25
3752,16,32.68,12:49:24.750000,19.5
3753,16,32.68,12:49:25,19.75
3754,16,32.68,12:49:25.250000,20.0
3755,16,32.68,12:49:25.500000,20.25
3756,16,32.68,12:49:25.750000,20.5
3757,16,32.68,12:49:26,20.75
3758,16,32.68,12:49:26.250000,21.0
3759,16,32.68,12:49:26.500000,21.25
3760,16,32.68,12:49:26.750000,21.5
3761,16,32.68,12:49:27,21.75
3762,16,32.65,12:49:27.250000,22.0
3763,16,32.65,12:49:27.500000,22.25
3764,16,32.65,12:49:27.750000,22.5
3765,16,32.65,12:49:28,22.75
3766,16,32.68,12:49:28.250000,23.0
3767,16,32.68,12:49:28.500000,23.25
3768,16,32.68,12:49:28.750000,23.5
3769,16,32.68,12:49:29,23.75
3770,16,32.68,12:49:29.250000,24.0
3771,16,32.68,12:49:29.500000,24.25
3772,16,32.68,12:49:29.750000,24.5
3773,16,32.68,12:49:30,24.75
3774,16,32.66,12:49:30.250000,25.0
3775,16,32.66,12:49:30.500000,25.25
3776,16,32.66,12:49:30.750000,25.5
3777,16,32.66,12:49:31,25.75
3778,16,32.66,12:49:31.250000,26.0
3779,16,32.66,12:49:31.500000,26.25
3780,16,32.66,12:49:31.750000,26.5
3781,16,32.66,12:49:32,26.75
3782,16,32.66,12:49:32.250000,27.0
3783,16,32.66,12:49:32.500000,27.25
3784,16,32.66,12:49:32.750000,27.5
3785,16,32.66,12:49:33,27.75
3786,16,32.66,12:49:33.250000,28.0
3787,16,32.66,12:49:33.500000,28.25
3788,16,32.66,12:49:33.750000,28.5
3789,16,32.66,12:49:34,28.75
3790,16,32.66,12:49:34.250000,29.0
3791,16,32.66,12:49:34.500000,29.25
3792,16,32.66,12:49:34.750000,29.5
3793,16,32.66,12:49:35,29.75
3794,16,32.66,12:49:35.250000,30.0
3795,16,32.66,12:49:35.500000,30.25
3796,16,32.66,12:49:35.750000,30.5
3797,16,32.66,12:49:36,30.75
3798,16,32.65,12:49:36.250000,31.0
3799,16,32.65,12:49:36.500000,31.25
3800,16,32.65,12:49:36.750000,31.5
3801,16,32.65,12:49:37,31.75
3802,16,32.68,12:49:37.250000,32.0
3803,16,32.68,12:49:37.500000,32.25
3804,16,32.68,12:49:37.750000,32.5
3805,16,32.68,12:49:38,32.75
3806,16,32.63,12:49:38.250000,33.0
3807,16,32.63,12:49:38.500000,33.25
3808,16,32.63,12:49:38.750000,33.5
3809,16,32.63,12:49:39,33.75
3810,16,32.65,12:49:39.250000,34.0
3811,16,32.65,12:49:39.500000,34.25
3812,16,32.65,12:49:39.750000,34.5
3813,16,32.65,12:49:40,34.75
3814,16,32.65,12:49:40.250000,35.0
3815,16,32.65,12:49:40.500000,35.25
3816,16,32.65,12:49:40.750000,35.5
3817,16,32.65,12:49:41,35.75
3818,16,32.65,12:49:41.250000,36.0
3819,16,32.65,12:49:41.500000,36.25
3820,16,32.65,12:49:41.750000,36.5
3821,16,32.65,12:49:42,36.75
3822,16,32.63,12:49:42.250000,37.0
3823,16,32.63,12:49:42.500000,37.25
3824,16,32.63,12:49:42.750000,37.5
3825,16,32.63,12:49:43,37.75
3826,16,32.61,12:49:43.250000,38.0
3827,16,32.61,12:49:43.500000,38.25
3828,16,32.61,12:49:43.750000,38.5
3829,16,32.61,12:49:44,38.75
3830,16,32.63,12:49:44.250000,39.0
3831,16,32.63,12:49:44.500000,39.25
3832,16,32.63,12:49:44.750000,39.5
3833,16,32.63,12:49:45,39.75
3834,16,32.63,12:49:45.250000,40.0
3835,16,32.63,12:49:45.500000,40.25
3836,16,32.63,12:49:45.750000,40.5
3837,16,32.63,12:49:46,40.75
3838,16,32.63,12:49:46.250000,41.0
3839,16,32.63,12:49:46.500000,41.25
3840,16,32.63,12:49:46.750000,41.5
3841,16,32.63,12:49:47,41.75
3842,16,32.61,12:49:47.250000,42.0
3843,16,32.61,12:49:47.500000,42.25
3844,16,32.61,12:49:47.750000,42.5
3845,16,32.61,12:49:48,42.75
3846,16,32.63,12:49:48.250000,43.0
3847,16,32.63,12:49:48.500000,43.25
3848,16,32.63,12:49:48.750000,43.5
3849,16,32.63,12:49:49,43.75
3850,16,32.61,12:49:49.250000,44.0
3851,16,32.61,12:49:49.500000,44.25
3852,16,32.61,12:49:49.750000,44.5
3853,16,32.61,12:49:50,44.75
3854,16,32.61,12:49:50.250000,45.0
3855,16,32.61,12:49:50.500000,45.25
3856,16,32.61,12:49:50.750000,45.5
3857,16,32.61,12:49:51,45.75
3858,16,32.61,12:49:51.250000,46.0
3859,16,32.61,12:49:51.500000,46.25
3860,16,32.61,12:49:51.750000,46.5
3861,16,32.61,12:49:52,46.75
3862,16,32.61,12:49:52.250000,47.0
3863,16,32.61,12:49:52.500000,47.25
3864,16,32.61,12:49:52.750000,47.5
3865,16,32.61,12:49:53,47.75
3866,16,32.61,12:49:53.250000,48.0
3867,16,32.61,12:49:53.500000,48.25
3868,16,32.61,12:49:53.750000,48.5
3869,16,32.61,12:49:54,48.75
3870,16,32.59,12:49:54.250000,49.0
3871,16,32.59,12:49:54.500000,49.25
3872,16,32.59,12:49:54.750000,49.5
3873,16,32.59,12:49:55,49.75
3874,16,32.59,12:49:55.250000,50.0
3875,16,32.59,12:49:55.500000,50.25
3876,16,32.59,12:49:55.750000,50.5
3877,16,32.59,12:49:56,50.75
3878,16,32.61,12:49:56.250000,51.0
3879,16,32.61,12:49:56.500000,51.25
3880,16,32.61,12:49:56.750000,51.5
3881,16,32.61,12:49:57,51.75
3882,16,32.59,12:49:57.250000,52.0
3883,16,32.59,12:49:57.500000,52.25
3884,16,32.59,12:49:57.750000,52.5
3885,16,32.59,12:49:58,52.75
3886,16,32.59,12:49:58.250000,53.0
3887,16,32.59,12:49:58.500000,53.25
3888,16,32.59,12:49:58.750000,53.5
3889,16,32.59,12:49:59,53.75
3890,16,32.57,12:49:59.250000,54.0
3891,16,32.57,12:49:59.500000,54.25
3892,16,32.57,12:49:59.750000,54.5
3893,16,32.57,12:50:00,54.75
3894,16,32.53,12:50:00.250000,55.0
3895,16,32.53,12:50:00.500000,55.25
3896,16,32.53,12:50:00.750000,55.5
3897,16,32.53,12:50:01,55.75
3898,16,32.57,12:50:01.250000,56.0
3899,16,32.57,12:50:01.500000,56.25
3900,16,32.57,12:50:01.750000,56.5
3901,16,32.57,12:50:02,56.75
3902,16,32.55,12:50:02.250000,57.0
3903,16,32.55,12:50:02.500000,57.25
3904,16,32.55,12:50:02.750000,57.5
3905,16,32.55,12:50:03,57.75
3906,16,32.55,12:50:03.250000,58.0
3907,16,32.55,12:50:03.500000,58.25
3908,16,32.55,12:50:03.750000,58.5
3909,16,32.55,12:50:04,58.75
3910,16,32.55,12:50:04.250000,59.0
3911,16,32.55,12:50:04.500000,59.25
3912,16,32.55,12:50:04.750000,59.5
3913,16,32.55,12:50:05,59.75
3914,16,32.57,12:50:05.250000,60.0
3915,16,32.57,12:50:05.500000,60.25
3916,16,32.57,12:50:05.750000,60.5
3917,16,32.57,12:50:06,60.75
3918,16,32.55,12:50:06.250000,61.0
3919,16,32.55,12:50:06.500000,61.25
3920,16,32.55,12:50:06.750000,61.5
3921,16,32.55,12:50:07,61.75
3922,16,32.55,12:50:07.250000,62.0
3923,16,32.55,12:50:07.500000,62.25
3924,16,32.55,12:50:07.750000,62.5
3925,16,32.55,12:50:08,62.75
3926,16,32.53,12:50:08.250000,63.0
3927,16,32.53,12:50:08.500000,63.25
3928,16,32.53,12:50:08.750000,63.5
3929,16,32.53,12:50:09,63.75
3930,16,32.57,12:50:09.250000,64.0
3931,16,32.57,12:50:09.500000,64.25
3932,16,32.57,12:50:09.750000,64.5
3933,16,32.57,12:50:10,64.75
3934,16,32.53,12:50:10.250000,65.0
3935,16,32.53,12:50:10.500000,65.25
3936,16,32.53,12:50:10.750000,65.5
3937,16,32.53,12:50:11,65.75
3938,16,32.53,12:50:11.250000,66.0
3939,16,32.53,12:50:11.500000,66.25
3940,16,32.53,12:50:11.750000,66.5
3941,16,32.53,12:50:12,66.75
3942,16,32.53,12:50:12.250000,67.0
3943,16,32.53,12:50:12.500000,67.25
3944,16,32.53,12:50:12.750000,67.5
3945,16,32.53,12:50:13,67.75
3946,16,32.53,12:50:13.250000,68.0
3947,16,32.53,12:50:13.500000,68.25
3948,16,32.53,12:50:13.750000,68.5
3949,16,32.53,12:50:14,68.75
3950,16,32.5,12:50:14.250000,69.0
3951,16,32.5,12:50:14.500000,69.25
3952,16,32.5,12:50:14.750000,69.5
3953,16,32.5,12:50:15,69.75
3954,16,32.5,12:50:15.250000,70.0
3955,16,32.5,12:50:15.500000,70.25
3956,16,32.5,12:50:15.750000,70.5
3957,16,32.5,12:50:16,70.75
3958,16,32.5,12:50:16.250000,71.0
3959,16,32.5,12:50:16.500000,71.25
3960,16,32.5,12:50:16.750000,71.5
3961,16,32.5,12:50:17,71.75
3962,16,32.5,12:50:17.250000,72.0
3963,16,32.5,12:50:17.500000,72.25
3964,16,32.5,12:50:17.750000,72.5
3965,16,32.5,12:50:18,72.75
3966,16,32.5,12:50:18.250000,73.0
3967,16,32.5,12:50:18.500000,73.25
3968,16,32.5,12:50:18.750000,73.5
3969,16,32.5,12:50:19,73.75
3970,16,32.49,12:50:19.250000,74.0
3971,16,32.49,12:50:19.500000,74.25
3972,16,32.49,12:50:19.750000,74.5
3973,16,32.49,12:50:20,74.75
3974,16,32.5,12:50:20.250000,75.0
3975,16,32.5,12:50:20.500000,75.25
3976,16,32.5,12:50:20.750000,75.5
3977,16,32.5,12:50:21,75.75
3978,16,32.53,12:50:21.250000,76.0
3979,16,32.53,12:50:21.500000,76.25
3980,16,32.53,12:50:21.750000,76.5
3981,16,32.53,12:50:22,76.75
3982,16,32.5,12:50:22.250000,77.0
3983,16,32.5,12:50:22.500000,77.25
3984,16,32.5,12:50:22.750000,77.5
3985,16,32.5,12:50:23,77.75
3986,16,32.49,12:50:23.250000,78.0
3987,16,32.49,12:50:23.500000,78.25
3988,16,32.49,12:50:23.750000,78.5
3989,16,32.49,12:50:24,78.75
3990,16,32.53,12:50:24.250000,79.0
3991,16,32.53,12:50:24.500000,79.25
3992,16,32.53,12:50:24.750000,79.5
3993,16,32.53,12:50:25,79.75
3994,16,32.5,12:50:25.250000,80.0
3995,16,32.5,12:50:25.500000,80.25
3996,16,32.5,12:50:25.750000,80.5
3997,16,32.5,12:50:26,80.75
3998,16,32.49,12:50:26.250000,81.0
3999,16,32.49,12:50:26.500000,81.25
4000,16,32.49,12:50:26.750000,81.5
4001,16,32.49,12:50:27,81.75
4002,16,32.5,12:50:27.250000,82.0
4003,16,32.5,12:50:27.500000,82.25
4004,16,32.5,12:50:27.750000,82.5
4005,16,32.5,12:50:28,82.75
4006,16,32.49,12:50:28.250000,83.0
4007,16,32.49,12:50:28.500000,83.25
4008,16,32.49,12:50:28.750000,83.5
4009,16,32.49,12:50:29,83.75
4010,16,32.47,12:50:29.250000,84.0
4011,16,32.47,12:50:29.500000,84.25
4012,16,32.47,12:50:29.750000,84.5
4013,16,32.47,12:50:30,84.75
4014,16,32.49,12:50:30.250000,85.0
4015,16,32.49,12:50:30.500000,85.25
4016,16,32.49,12:50:30.750000,85.5
4017,16,32.49,12:50:31,85.75
4018,16,32.49,12:50:31.250000,86.0
4019,16,32.49,12:50:31.500000,86.25
4020,16,32.49,12:50:31.750000,86.5
4021,16,32.49,12:50:32,86.75
4022,16,32.47,12:50:32.250000,87.0
4023,16,32.47,12:50:32.500000,87.25
4024,16,32.47,12:50:32.750000,87.5
4025,16,32.47,12:50:33,87.75
4026,16,32.47,12:50:33.250000,88.0
4027,16,32.47,12:50:33.500000,88.25
4028,16,32.47,12:50:33.750000,88.5
4029,16,32.47,12:50:34,88.75
4030,16,32.49,12:50:34.250000,89.0
4031,16,32.49,12:50:34.500000,89.25
4032,16,32.49,12:50:34.750000,89.5
4033,16,32.49,12:50:35,89.75
4034,16,32.47,12:50:35.250000,90.0
4035,16,32.47,12:50:35.500000,90.25
4036,16,32.47,12:50:35.750000,90.5
4037,16,32.47,12:50:36,90.75
4038,16,32.47,12:50:36.250000,91.0
4039,16,32.47,12:50:36.500000,91.25
4040,16,32.47,12:50:36.750000,91.5
4041,16,32.47,12:50:37,91.75
4042,16,32.45,12:50:37.250000,92.0
4043,16,32.45,12:50:37.500000,92.25
4044,16,32.45,12:50:37.750000,92.5
4045,16,32.45,12:50:38,92.75
4046,16,32.43,12:50:38.250000,93.0
4047,16,32.43,12:50:38.500000,93.25
4048,16,32.43,12:50:38.750000,93.5
4049,16,32.43,12:50:39,93.75
4050,16,32.45,12:50:39.250000,94.0
4051,16,32.45,12:50:39.500000,94.25
4052,16,32.45,12:50:39.750000,94.5
4053,16,32.45,12:50:40,94.75
4054,16,32.47,12:50:40.250000,95.0
4055,16,32.47,12:50:40.500000,95.25
4056,16,32.47,12:50:40.750000,95.5
4057,16,32.47,12:50:41,95.75
4058,16,32.45,12:50:41.250000,96.0
4059,16,32.45,12:50:41.500000,96.25
4060,16,32.45,12:50:41.750000,96.5
4061,16,32.45,12:50:42,96.75
4062,16,32.45,12:50:42.250000,97.0
4063,16,32.45,12:50:42.500000,97.25
4064,16,32.45,12:50:42.750000,97.5
4065,16,32.45,12:50:43,97.75
4066,16,32.47,12:50:43.250000,98.0
4067,16,32.47,12:50:43.500000,98.25
4068,16,32.47,12:50:43.750000,98.5
4069,16,32.47,12:50:44,98.75
4070,16,32.45,12:50:44.250000,99.0
4071,16,32.45,12:50:44.500000,99.25
4072,16,32.45,12:50:44.750000,99.5
4073,16,32.45,12:50:45,99.75
4074,16,32.45,12:50:45.250000,100.0
4075,16,32.45,12:50:45.500000,100.25
4076,16,32.45,12:50:45.750000,100.5
4077,16,32.45,12:50:46,100.75
4078,16,32.43,12:50:46.250000,101.0
4079,16,32.43,12:50:46.500000,101.25
4080,16,32.43,12:50:46.750000,101.5
4081,16,32.43,12:50:47,101.75
4082,16,32.43,12:50:47.250000,102.0
4083,16,32.43,12:50:47.500000,102.25
4084,16,32.43,12:50:47.750000,102.5
4085,16,32.43,12:50:48,102.75
4086,16,32.41,12:50:48.250000,103.0
4087,16,32.41,12:50:48.500000,103.25
4088,16,32.41,12:50:48.750000,103.5
4089,16,32.41,12:50:49,103.75
4090,16,32.43,12:50:49.250000,104.0
4091,16,32.43,12:50:49.500000,104.25
4092,16,32.43,12:50:49.750000,104.5
4093,16,32.43,12:50:50,104.75
4094,16,32.43,12:50:50.250000,105.0
4095,16,32.43,12:50:50.500000,105.25
4096,16,32.43,12:50:50.750000,105.5
4097,16,32.43,12:50:51,105.75
4098,16,32.41,12:50:51.250000,106.0
4099,16,32.41,12:50:51.500000,106.25
4100,16,32.41,12:50:51.750000,106.5
4101,16,32.41,12:50:52,106.75
4102,16,32.43,12:50:52.250000,107.0
4103,16,32.43,12:50:52.500000,107.25
4104,16,32.43,12:50:52.750000,107.5
4105,16,32.43,12:50:53,107.75
4106,16,32.43,12:50:53.250000,108.0
4107,16,32.43,12:50:53.500000,108.25
4108,16,32.43,12:50:53.750000,108.5
4109,16,32.43,12:50:54,108.75
4110,16,32.41,12:50:54.250000,109.0
